2018-01-23-18-30-04,Black,35
2018-01-23-18-30-04,Black,8
2018-01-23-18-30-04,Red,32
2018-01-23-18-30-04,Black,13
2018-01-23-18-30-04,Red,19
2018-01-23-18-30-04,Red,7
2018-01-23-18-30-04,Black,26
2018-01-23-18-30-04,Black,10
2018-01-23-18-30-04,Black,20
2018-01-23-18-30-10,Black,15
2018-01-23-18-30-10,Black,15
2018-01-23-18-30-10,Black,13
2018-01-23-18-30-10,Black,17
2018-01-23-18-30-10,Red,18
2018-01-23-18-30-10,Black,28
2018-01-23-18-30-10,Red,21
2018-01-23-18-30-10,Black,17
2018-01-23-18-30-10,Black,4
2018-01-23-18-30-10,Red,36
2018-01-23-18-30-10,Red,30
2018-01-23-18-30-10,Red,34
2018-01-23-18-30-10,Black,4
2018-01-23-18-30-10,Red,30
2018-01-23-18-33-34,Black,2
2018-01-23-18-33-34,Red,23
2018-01-23-18-33-34,Black,22
2018-01-23-18-33-34,Black,35
2018-01-23-18-33-34,Red,25
2018-01-23-18-33-34,Black,17
2018-01-23-18-33-34,Black,35
2018-01-23-18-33-34,Black,13
2018-01-23-18-33-34,Black,35
2018-01-23-18-33-34,Black,11
2018-01-23-18-33-34,Black,28
2018-01-23-18-33-34,Red,21
2018-01-23-18-33-34,Black,24
2018-01-23-18-33-34,Black,6
2018-01-23-18-33-42,Red,19
2018-01-23-18-33-42,Red,23
2018-01-23-18-33-42,Red,25
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Red,12
2018-01-23-18-33-42,Black,17
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Red,1
2018-01-23-18-33-42,Black,15
2018-01-23-18-33-42,Red,19
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Black,29
2018-01-23-18-33-42,Black,13
2018-01-23-18-33-42,Black,13
2018-01-23-18-33-42,Black,20
2018-01-23-18-33-42,Black,28
2018-01-23-18-33-42,Black,24
2018-01-23-18-33-42,Red,16
2018-01-23-18-33-42,Red,21
2018-01-23-18-33-42,Red,23
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Red,19
2018-01-23-18-33-42,Black,13
2018-01-23-18-33-42,Red,23
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Red,14
2018-01-23-18-33-42,Black,2
2018-01-23-18-33-42,Red,21
2018-01-23-18-33-42,Black,28
2018-01-23-18-33-42,Red,3
2018-01-23-18-33-42,Red,1
2018-01-23-18-33-42,Black,11
2018-01-23-18-33-42,Red,12
2018-01-23-18-33-42,Red,9
2018-01-23-18-33-42,Red,9
2018-01-23-18-33-42,Red,5
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Black,20
2018-01-23-18-33-42,Black,10
2018-01-23-18-33-42,Red,34
2018-01-23-18-33-42,Black,26
2018-01-23-18-33-42,Red,27
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Red,16
2018-01-23-18-33-42,Black,22
2018-01-23-18-33-42,Black,20
2018-01-23-18-33-42,Red,9
2018-01-23-18-33-42,Black,28
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Black,11
2018-01-23-18-33-42,Red,30
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Black,2
2018-01-23-18-33-42,Black,4
2018-01-23-18-33-42,Black,10
2018-01-23-18-33-42,Black,28
2018-01-23-18-33-42,Red,23
2018-01-23-18-33-42,Black,33
2018-01-23-18-33-42,Black,10
2018-01-23-18-33-42,Black,11
2018-01-23-18-33-42,Red,1
2018-01-23-18-33-42,Red,21
2018-01-23-18-33-42,Red,14
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Black,10
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Black,11
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Red,18
2018-01-23-18-33-42,Black,6
2018-01-23-18-33-42,Red,23
2018-01-23-18-33-42,Black,4
2018-01-23-18-33-42,Black,35
2018-01-23-18-33-42,Red,34
2018-01-23-18-33-42,Black,8
2018-01-23-18-33-42,Red,36
2018-01-23-18-33-42,Black,17
2018-01-23-18-33-42,Black,31
2018-01-23-18-33-42,Red,36
2018-01-23-18-33-42,Black,6
2018-01-23-18-33-42,Red,32
2018-01-23-18-33-42,Red,7
2018-01-23-18-33-42,Black,22
2018-01-23-18-33-44,Red,16
2018-01-23-18-33-44,Black,33
2018-01-23-18-33-44,Black,11
2018-01-23-18-33-44,Green,0
2018-01-23-18-33-44,Black,4
2018-01-23-18-33-44,Black,31
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Black,15
2018-01-23-18-33-44,Black,20
2018-01-23-18-33-44,Black,11
2018-01-23-18-33-44,Red,25
2018-01-23-18-33-44,Black,35
2018-01-23-18-33-44,Black,29
2018-01-23-18-33-44,Red,27
2018-01-23-18-33-44,Black,4
2018-01-23-18-33-44,Black,10
2018-01-23-18-33-44,Red,27
2018-01-23-18-33-44,Black,10
2018-01-23-18-33-44,Black,13
2018-01-23-18-33-44,Black,2
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Red,18
2018-01-23-18-33-44,Red,7
2018-01-23-18-33-44,Red,14
2018-01-23-18-33-44,Black,26
2018-01-23-18-33-44,Black,35
2018-01-23-18-33-44,Black,28
2018-01-23-18-33-44,Red,7
2018-01-23-18-33-44,Black,35
2018-01-23-18-33-44,Black,15
2018-01-23-18-33-44,Red,1
2018-01-23-18-33-44,Black,6
2018-01-23-18-33-44,Black,20
2018-01-23-18-33-44,Black,31
2018-01-23-18-33-44,Black,11
2018-01-23-18-33-44,Red,1
2018-01-23-18-33-44,Black,11
2018-01-23-18-33-44,Black,13
2018-01-23-18-33-44,Red,32
2018-01-23-18-33-44,Black,31
2018-01-23-18-33-44,Red,5
2018-01-23-18-33-44,Black,2
2018-01-23-18-33-44,Red,18
2018-01-23-18-33-44,Red,23
2018-01-23-18-33-44,Black,6
2018-01-23-18-33-44,Red,25
2018-01-23-18-33-44,Green,0
2018-01-23-18-33-44,Black,13
2018-01-23-18-33-44,Red,9
2018-01-23-18-33-44,Black,10
2018-01-23-18-33-44,Black,24
2018-01-23-18-33-44,Black,15
2018-01-23-18-33-44,Black,17
2018-01-23-18-33-44,Black,20
2018-01-23-18-33-44,Red,32
2018-01-23-18-33-44,Red,5
2018-01-23-18-33-44,Black,17
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Black,26
2018-01-23-18-33-44,Black,20
2018-01-23-18-33-44,Red,3
2018-01-23-18-33-44,Black,10
2018-01-23-18-33-44,Red,3
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Red,1
2018-01-23-18-33-44,Red,14
2018-01-23-18-33-44,Red,30
2018-01-23-18-33-44,Black,10
2018-01-23-18-33-44,Red,3
2018-01-23-18-33-44,Red,9
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Black,8
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Black,2
2018-01-23-18-33-44,Black,13
2018-01-23-18-33-44,Black,28
2018-01-23-18-33-44,Red,34
2018-01-23-18-33-44,Black,22
2018-01-23-18-33-44,Black,8
2018-01-23-18-33-44,Red,1
2018-01-23-18-33-44,Black,11
2018-01-23-18-33-44,Red,21
2018-01-23-18-33-44,Red,12
2018-01-23-18-33-44,Black,24
2018-01-23-18-33-44,Red,7
2018-01-23-18-33-44,Black,2
2018-01-23-18-33-44,Red,19
2018-01-23-18-33-44,Red,21
2018-01-23-18-33-44,Red,32
2018-01-23-18-33-44,Red,16
2018-01-23-18-33-44,Red,9
2018-01-23-18-33-44,Black,4
2018-01-23-18-33-44,Red,14
2018-01-23-18-33-44,Black,17
2018-01-23-18-33-44,Red,34
2018-01-23-18-33-44,Black,29
2018-01-23-18-33-44,Red,1
2018-01-23-18-33-44,Black,28
2018-01-23-18-33-44,Black,20
2018-01-23-18-33-44,Red,9
2018-01-23-18-39-12,Black,4
2018-01-23-18-39-12,Red,9
2018-01-23-18-39-12,Red,23
2018-01-23-18-39-12,Red,16
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Red,1
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Black,10
2018-01-23-18-39-12,Black,6
2018-01-23-18-39-12,Black,26
2018-01-23-18-39-12,Black,13
2018-01-23-18-39-12,Red,9
2018-01-23-18-39-12,Black,31
2018-01-23-18-39-12,Black,26
2018-01-23-18-39-12,Red,3
2018-01-23-18-39-12,Red,14
2018-01-23-18-39-12,Red,14
2018-01-23-18-39-12,Black,20
2018-01-23-18-39-12,Red,3
2018-01-23-18-39-12,Black,6
2018-01-23-18-39-12,Red,18
2018-01-23-18-39-12,Black,11
2018-01-23-18-39-12,Black,24
2018-01-23-18-39-12,Black,22
2018-01-23-18-39-12,Red,34
2018-01-23-18-39-12,Red,25
2018-01-23-18-39-12,Red,9
2018-01-23-18-39-12,Red,25
2018-01-23-18-39-12,Red,34
2018-01-23-18-39-12,Black,11
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Red,12
2018-01-23-18-39-12,Red,14
2018-01-23-18-39-12,Black,17
2018-01-23-18-39-12,Red,32
2018-01-23-18-39-12,Black,17
2018-01-23-18-39-12,Red,30
2018-01-23-18-39-12,Black,35
2018-01-23-18-39-12,Black,2
2018-01-23-18-39-12,Red,1
2018-01-23-18-39-12,Black,31
2018-01-23-18-39-12,Black,11
2018-01-23-18-39-12,Red,1
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Black,6
2018-01-23-18-39-12,Black,20
2018-01-23-18-39-12,Black,24
2018-01-23-18-39-12,Black,35
2018-01-23-18-39-12,Black,13
2018-01-23-18-39-12,Black,22
2018-01-23-18-39-12,Red,5
2018-01-23-18-39-12,Black,2
2018-01-23-18-39-12,Red,19
2018-01-23-18-39-12,Black,35
2018-01-23-18-39-12,Black,33
2018-01-23-18-39-12,Black,22
2018-01-23-18-39-12,Red,12
2018-01-23-18-39-12,Red,25
2018-01-23-18-39-12,Red,7
2018-01-23-18-39-12,Black,4
2018-01-23-18-39-12,Red,30
2018-01-23-18-39-12,Red,25
2018-01-23-18-39-12,Red,7
2018-01-23-18-39-12,Black,17
2018-01-23-18-39-12,Red,30
2018-01-23-18-39-12,Black,35
2018-01-23-18-39-12,Red,3
2018-01-23-18-39-12,Black,4
2018-01-23-18-39-12,Red,18
2018-01-23-18-39-12,Black,22
2018-01-23-18-39-12,Black,15
2018-01-23-18-39-12,Black,15
2018-01-23-18-39-12,Red,7
2018-01-23-18-39-12,Black,4
2018-01-23-18-39-12,Black,20
2018-01-23-18-39-12,Red,18
2018-01-23-18-39-12,Red,14
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Black,15
2018-01-23-18-39-12,Black,24
2018-01-23-18-39-12,Black,22
2018-01-23-18-39-12,Black,11
2018-01-23-18-39-12,Black,26
2018-01-23-18-39-12,Red,21
2018-01-23-18-39-12,Green,0
2018-01-23-18-39-12,Red,5
2018-01-23-18-39-12,Red,36
2018-01-23-18-39-12,Red,16
2018-01-23-18-39-12,Black,29
2018-01-23-18-39-12,Black,15
2018-01-23-18-39-12,Black,10
2018-01-23-18-39-12,Red,9
2018-01-23-18-39-12,Red,5
2018-01-23-18-39-12,Red,27
2018-01-23-18-39-12,Black,13
2018-01-23-18-39-12,Red,5
2018-01-23-18-39-12,Black,28
2018-01-23-18-39-12,Black,17
2018-01-23-18-39-12,Black,13
2018-01-23-18-39-12,Red,3
